GEOID,NAME,hisp,nhasn,nhblk,nhwhite,tpopr
6023001101,Humboldt,1011,244,120,5295,7250
6065050600,Riverside,1941,226,564,4279,7547
6033001000,Lake,1612,10,109,3586,5817
6041112100,Marin,1578,175,48,2842,4782
6085504311,Santa Clara,649,5506,202,741,7431
6075011300,San Francisco,87,2328,85,461,3046
6037503802,Los Angeles,1813,1219,124,1469,4721
6001405800,Alameda,961,2024,896,660,4645
6059099202,Orange,5091,3025,45,762,9181
6073013102,San Diego,4901,497,178,783,6359
6037124600,Los Angeles,359,214,188,1995,3031
6115040303,Yuba,2539,1024,689,3547,8340
6037700502,Los Angeles,474,347,4,3256,4174
6101050402,Sutter,903,823,36,2000,3914
6037920328,Los Angeles,268,351,51,1266,2066
6073013309,San Diego,3943,589,166,1587,6520
6073015703,San Diego,1578,54,501,4531,7066
6001435800,Alameda,2991,1283,91,915,5510
6071009911,San Bernardino,3921,226,1020,1463,6962
6037137103,Los Angeles,729,945,256,3319,5311
6029005700,Kern,453,67,217,1910,2906
6001437702,Alameda,3456,382,245,160,4469
6059088901,Orange,980,5032,72,760,7060
6021010200,Glenn,1843,26,0,2865,4787
6001423400,Alameda,903,591,675,2394,5069
6111007700,Ventura,2042,415,63,3280,5925
6067007903,Sacramento,543,188,166,3771,4990
6059110301,Orange,1721,2699,164,2166,7096
6037575002,Los Angeles,1483,890,389,2068,5045
6037609900,Los Angeles,1316,128,46,551,2148
6065045224,Riverside,2688,218,85,2368,5482
6037183104,Los Angeles,1189,397,45,520,2226
6037143800,Los Angeles,594,338,276,4408,5708
6059099411,Orange,2596,490,121,2353,5846
6073020206,San Diego,4269,207,113,1228,5933
6037910404,Los Angeles,3198,148,388,561,4350
6085504700,Santa Clara,99,12,117,435,679
6095252314,Solano,1141,673,459,1586,4466
6071010424,San Bernardino,329,0,28,1485,1916
6073019002,San Diego,636,27,32,1038,1752
6037400800,Los Angeles,1474,1328,317,3342,6846
6085504504,Santa Clara,1901,7238,488,1043,11414
6059011711,Orange,3784,1025,306,2424,7838
6081601502,San Mateo,1328,3116,281,700,5591
6095253204,Solano,3386,392,427,2938,7601
6065050500,Riverside,5688,1556,884,6004,14966
6073019404,San Diego,2695,132,39,596,3524
6001409900,Alameda,297,227,1766,933,3680
6037272302,Los Angeles,2285,361,176,1493,4423
6037401201,Los Angeles,1178,323,10,1759,3347
6085504101,Santa Clara,3455,778,52,508,4953
6037702002,Los Angeles,1436,324,370,3980,6370
6037571504,Los Angeles,1585,454,841,1340,4544
6067009633,Sacramento,1652,985,470,494,3876
6073001800,San Diego,2190,455,889,2090,5852
6031000701,Kings,2115,136,102,3183,5763
6037910706,Los Angeles,4322,369,897,562,6212
6037920115,Los Angeles,852,612,68,2188,4026
6075060502,San Francisco,995,1278,880,115,3488
6071011500,San Bernardino,239,10,13,1799,2169
6065043222,Riverside,914,438,120,3071,4899
6037920037,Los Angeles,6280,399,574,862,8266
6107001501,Tulare,1797,233,34,3260,5398
6071002016,San Bernardino,1593,224,95,1640,3701
6013303204,Contra Costa,1315,237,373,2426,4535
6087122500,Santa Cruz,5472,100,45,924,6843
6075020800,San Francisco,2394,1075,97,2437,6399
6053014800,Monterey,5772,183,30,395,6417
6073008360,San Diego,1319,3160,221,1332,6676
6037920102,Los Angeles,1984,412,308,2553,5387
6073003201,San Diego,1763,1209,717,1192,5446
6073021000,San Diego,669,0,149,1861,2730
6097154201,Sonoma,1716,64,25,1946,3874
6067004906,Sacramento,980,742,886,344,3139
6071010409,San Bernardino,580,71,481,1695,2906
6037920043,Los Angeles,1974,2071,286,2385,7005
6065044104,Riverside,1496,22,80,1199,2848
6059110106,Orange,786,962,160,1424,3670
6085505303,Santa Clara,1524,2185,103,2056,6133
6085503211,Santa Clara,1260,2687,46,444,4658
6037212502,Los Angeles,775,1160,183,352,2589
6071009708,San Bernardino,1246,42,148,4130,5644
6037106111,Los Angeles,2669,404,229,1120,4482
6001405301,Alameda,423,327,681,1318,2955
6073016100,San Diego,1487,289,225,4112,6483
6029005401,Kern,1409,649,35,4158,6442
6037501600,Los Angeles,3848,719,124,2756,7603
6037460302,Los Angeles,1921,175,1206,955,4381
6075012201,San Francisco,1460,933,312,1648,4638
6037275101,Los Angeles,307,368,22,429,1179
6113010310,Yolo,1257,683,285,2765,5502
6073013000,San Diego,3936,377,163,1593,6213
6059062627,Orange,429,1773,87,1222,3649
6037461501,Los Angeles,2064,368,522,1028,4074
6037278001,Los Angeles,632,280,128,1321,2493
6073010200,San Diego,2723,361,383,3051,7263
6037405900,Los Angeles,2604,494,140,666,4027
6065042711,Riverside,400,179,541,3263,4568
6059099603,Orange,930,1529,0,4049,6962
6097151201,Sonoma,1943,324,83,4705,7352
6065044602,Riverside,1185,107,97,1881,3332
6085503336,Santa Clara,1469,2002,69,159,3773
6059075401,Orange,2102,224,73,1621,4130
6021010300,Glenn,184,6,54,1568,2089
6037700200,Los Angeles,785,267,336,5236,7082
6013303102,Contra Costa,1931,1463,763,4540,9218
6037113213,Los Angeles,1398,1135,227,1772,5059
6059063603,Orange,1086,345,32,4408,6069
6073010003,San Diego,4035,860,165,561,6138
6075022903,San Francisco,1916,380,90,1060,3561
6075020900,San Francisco,1889,611,116,1975,4746
6053001500,Monterey,3006,444,29,2315,5985
6053011101,Monterey,5238,19,0,508,5837
6073014200,San Diego,2886,653,910,1861,6455
6085503506,Santa Clara,4115,2149,88,218,6735
6053014301,Monterey,810,803,286,1282,3444
6065049600,Riverside,2528,466,819,4535,8474
6079010016,San Luis Obispo,1977,40,0,2881,5088
6097152702,Sonoma,1455,137,117,3546,5644
6053000101,Monterey,1611,29,12,594,2306
6019005905,Fresno,1318,744,59,4787,7248
6059088203,Orange,1453,1936,18,1249,5013
6059086801,Orange,1571,892,97,1037,3737
6073002707,San Diego,3365,1232,569,575,5767
6065044606,Riverside,960,76,8,1447,2713
6021010100,Glenn,4321,150,2,3910,8460
6085504507,Santa Clara,1455,4024,42,689,6459
6071010411,San Bernardino,1440,120,90,4857,6884
6095250300,Solano,806,694,576,845,2990
6037575001,Los Angeles,973,721,469,1434,3763
6037403901,Los Angeles,1789,306,49,1019,3279
6075022801,San Francisco,2386,894,56,2191,5765
6059011716,Orange,1464,2132,8,1447,5200
6083002211,Santa Barbara,3180,289,123,1735,5661
6059062612,Orange,570,2235,16,5046,8157
6059001704,Orange,701,5200,157,1415,7912
6013303203,Contra Costa,2130,1412,819,5285,10134
6037503401,Los Angeles,3646,363,91,2441,6617
6067005204,Sacramento,725,363,266,2765,4383
6073010300,San Diego,1905,394,160,1664,4323
6001442700,Alameda,519,1223,161,1118,3118
6061021003,Placer,1005,503,128,4798,6726
6111005502,Ventura,2140,504,46,2276,5231
6073009000,San Diego,2330,585,101,1364,4571
6073013702,San Diego,2492,181,840,1941,5811
6001420400,Alameda,705,1137,15,1049,3164
6097153902,Sonoma,2037,39,0,2318,4451
6073014902,San Diego,711,92,83,2001,3163
6073012303,San Diego,1876,208,180,1003,3383
6059001301,Orange,3202,1285,20,2140,6745
6001436100,Alameda,2515,1580,274,1425,6146
6053000501,Monterey,4170,0,26,153,4349
6037571900,Los Angeles,1777,526,805,2287,5792
6001440336,Alameda,905,2213,448,722,4529
6029002804,Kern,575,24,90,1785,2557
6001432700,Alameda,784,449,155,1244,2852
6007001704,Butte,515,0,0,2732,3318
6113010302,Yolo,1863,1473,183,4193,8540
6073002708,San Diego,2844,995,1278,376,5646
6037186202,Los Angeles,877,510,7,445,1953
6029000907,Kern,2200,4,72,544,2959
6037189300,Los Angeles,256,382,96,2365,3130
6037214901,Los Angeles,287,333,24,2475,3418
6097152000,Sonoma,479,60,75,1049,1756
6075016802,San Francisco,718,767,299,1739,3642
6095253205,Solano,787,256,110,1706,3145
6085512311,Santa Clara,1495,402,128,1881,4005
6001410000,Alameda,314,109,1313,1147,3367
6013336202,Contra Costa,4616,584,201,880,6489
6037503502,Los Angeles,3142,112,3,1141,4561
6001442900,Alameda,1434,3447,220,2280,7814
6071010417,San Bernardino,452,28,12,2549,3114
6053000102,Monterey,6799,1358,134,933,9262
6065044102,Riverside,1760,6,182,895,3021
6037128602,Los Angeles,729,121,74,2919,3910
6059099413,Orange,1716,1575,37,5070,8629
6037109200,Los Angeles,1156,628,46,1016,2995
6075020200,San Francisco,1157,1022,195,3037,6181
6101050401,Sutter,1097,691,145,2384,4602
6055201003,Napa,894,2461,657,1042,5370
6085506301,Santa Clara,1008,1707,540,2215,5676
6001451506,Alameda,1451,256,247,1451,3457
6037461100,Los Angeles,2514,202,1049,1342,5238
6071009707,San Bernardino,1608,347,296,4131,6402
6001440335,Alameda,679,4228,264,1267,6772
6037403721,Los Angeles,2708,581,96,1354,4869
6037113237,Los Angeles,1048,497,380,2010,4145
6065045000,Riverside,1394,9,79,1552,3071
6037570902,Los Angeles,1313,410,185,1539,3765
6065046405,Riverside,1844,94,104,1601,3678
6059099905,Orange,1741,676,39,1700,4252
6037406101,Los Angeles,1866,264,185,620,3110
6037267404,Los Angeles,386,522,160,2088,3340
6085504422,Santa Clara,955,2431,157,244,3812
6005000500,Amador,305,129,7,2424,3029
6029000910,Kern,5095,1037,425,4571,11721
6065040703,Riverside,834,66,5,1686,2683
6059062626,Orange,625,1568,61,954,3257
6073018100,San Diego,1651,108,75,4439,6432
6073003204,San Diego,1958,314,139,922,3392
6037403408,Los Angeles,1051,4249,314,555,6434
6075031201,San Francisco,1053,4275,223,1355,7251
6111005403,Ventura,1536,158,24,917,2713
6073010010,San Diego,4030,540,146,521,5260
6037408628,Los Angeles,1118,3688,73,465,5396
6037403802,Los Angeles,3475,759,267,1603,6412
6059063903,Orange,1442,682,39,1632,3977
6075026100,San Francisco,2418,4173,85,553,7516
6073008509,San Diego,1647,1315,465,4012,7795
6085505001,Santa Clara,1132,5432,452,2403,9571
6095250103,Solano,970,1459,1251,905,4988
6059042310,Orange,2787,160,0,4999,8415
6037462202,Los Angeles,367,989,122,1255,2785
6059001705,Orange,1594,708,84,1635,4134
6037276000,Los Angeles,1283,745,246,3020,5561
6081611700,San Mateo,3115,117,1035,530,5405
6073018601,San Diego,1302,540,104,3055,5339
6095253404,Solano,2932,154,262,3282,7138
6073002903,San Diego,1281,660,456,1492,4004
6037462301,Los Angeles,2992,392,457,1014,4958
6085506501,Santa Clara,3025,1873,176,1613,7132
6037702901,Los Angeles,1149,867,703,6716,9771
6013307204,Contra Costa,2090,286,440,1282,4238
6111004000,Ventura,6571,327,114,375,7428
6037403702,Los Angeles,1698,514,160,1282,3747
6065043010,Riverside,3050,147,214,2045,5721
6077004701,San Joaquin,920,74,0,1814,2893
6059021915,Orange,684,837,20,2213,3845
6037554519,Los Angeles,385,2348,141,539,3675
6107000100,Tulare,794,126,23,3679,4715
6061020806,Placer,681,174,94,2711,3743
6097152801,Sonoma,1745,209,0,2774,4937
6067007701,Sacramento,1000,329,516,4006,6665
6065042717,Riverside,3118,114,80,2107,5522
6075015801,San Francisco,426,697,1110,1630,4164
6073003108,San Diego,2124,509,318,845,3898
6065041807,Riverside,1111,79,55,1051,2378
6111000400,Ventura,4701,73,12,1452,6293
6065043239,Riverside,2254,123,207,5003,7847
6073014500,San Diego,1715,244,458,1515,4094
6013304001,Contra Costa,540,1226,212,2652,4966
6053000300,Monterey,3182,262,32,927,4605
6059088904,Orange,734,4649,0,595,6013
6037408625,Los Angeles,1426,2103,0,599,4188
6059110110,Orange,1756,1717,161,1806,5683
6073020309,San Diego,1790,338,28,2178,4481
6095253108,Solano,1124,528,342,2488,5182
6037462700,Los Angeles,2354,1011,121,1600,5306
6111005004,Ventura,4997,1067,218,2500,9284
6097153006,Sonoma,2972,246,151,4439,8204
6111007612,Ventura,2358,206,14,2239,5045
6037300800,Los Angeles,1022,1122,28,4807,7653
6065043271,Riverside,1879,24,8,2038,3990
6007002200,Butte,436,152,3,4752,5450
6053000701,Monterey,5934,0,0,128,6062
6037216800,Los Angeles,460,298,220,1950,3191
6085512043,Santa Clara,4226,1164,429,787,6744
6071011101,San Bernardino,387,152,65,2525,3277
6065043314,Riverside,1753,13,12,1860,3915
6037141101,Los Angeles,780,381,639,2927,4896
6009000210,Calaveras,1593,167,40,8182,10573
6073008507,San Diego,2152,1662,238,3217,7789
6073020017,San Diego,1852,145,112,1361,3511
6059001504,Orange,1798,508,28,1800,4509
6001443001,Alameda,1015,1172,68,646,3046
6071010018,San Bernardino,4282,497,612,1994,7512
6037501700,Los Angeles,1966,124,5,1429,3524
6029000906,Kern,3488,3,122,975,4608
6037650401,Los Angeles,562,1720,0,2184,4728
6085503507,Santa Clara,1663,759,2,36,2467
6001435900,Alameda,1738,1503,376,1658,5525
6071008710,San Bernardino,2436,53,15,2161,4866
6083002102,Santa Barbara,1401,14,34,756,2243
6001444100,Alameda,2231,2141,21,3100,7696
6087110600,Santa Cruz,6919,128,42,903,8020
6065043304,Riverside,1764,296,104,5362,7786
6037192300,Los Angeles,221,662,19,1435,2475
6037113322,Los Angeles,1270,946,51,1912,4284
6055200501,Napa,3303,32,7,1715,5255
6081606100,San Mateo,2280,733,85,1261,5010
6073000900,San Diego,1766,528,660,2440,5578
6037900201,Los Angeles,444,59,16,596,1151
6073013310,San Diego,14894,10518,1135,4489,32326
6085509304,Santa Clara,1262,773,12,1329,3517
6019005513,Fresno,570,333,76,1926,2996
6059052502,Orange,1723,1165,61,2816,6056
6073016201,San Diego,911,203,127,3800,5207
6095252903,Solano,442,182,40,3069,3926
6037311300,Los Angeles,1043,676,72,2019,3883
6037702700,Los Angeles,702,520,37,1899,3521
6065043009,Riverside,2937,344,101,2071,5669
6101050301,Sutter,671,116,11,1373,2294
6075012100,San Francisco,777,1120,192,1751,4002
6081610100,San Mateo,1185,103,85,1147,2631
6037403404,Los Angeles,302,1661,94,331,2444
6073013908,San Diego,2373,459,213,598,4041
6039000509,Madera,1717,393,103,3928,6390
6037101110,Los Angeles,1359,329,47,2516,4314
6059088002,Orange,1174,1751,0,1030,3992
6037273902,Los Angeles,461,104,107,3226,4061
6071010024,San Bernardino,2058,47,161,3047,5417
6111008202,Ventura,1355,422,255,2332,4466
6059075507,Orange,2430,787,208,1686,5384
6037571502,Los Angeles,1624,1022,901,1056,4700
6037481713,Los Angeles,477,2313,0,57,2851
6081600900,San Mateo,357,2021,12,1514,4083
6083002209,Santa Barbara,2996,115,17,449,3606
6073019501,San Diego,3162,112,64,402,3749
6037201302,Los Angeles,1148,1746,257,867,4287
6037700801,Los Angeles,311,814,52,3546,4924
6071008706,San Bernardino,4530,796,315,8108,13934
6067005404,Sacramento,528,526,78,4079,5496
6085509108,Santa Clara,1079,1448,48,1902,4638
6073010001,San Diego,3002,540,137,458,4299
6073002803,San Diego,1577,654,444,2342,5117
6067008128,Sacramento,585,108,63,1608,2471
6019005605,Fresno,390,54,9,1129,1604
6083002703,Santa Barbara,2908,66,94,1257,4525
6071025000,San Bernardino,1420,846,1703,4452,9086
6073009306,San Diego,637,1212,452,2949,5774
6001451401,Alameda,1180,845,190,3604,6066
6083001102,Santa Barbara,3512,65,83,876,4589
6037267901,Los Angeles,85,550,26,1628,2314
6071002023,San Bernardino,2419,355,357,2273,5879
6037900505,Los Angeles,1560,85,776,1139,3661
6037103102,Los Angeles,1020,744,0,2569,4456
6069000600,San Benito,5100,487,60,3412,9262
6037276500,Los Angeles,1008,814,356,3005,5570
6037123902,Los Angeles,643,309,161,1321,2499
6059075815,Orange,2422,193,402,2485,5590
6045010700,Mendocino,1233,105,43,4222,6245
6037214502,Los Angeles,436,1523,581,2576,5375
6037503701,Los Angeles,2659,148,0,2078,4933
6071010004,San Bernardino,1392,198,458,5746,7849
6109005201,Tuolumne,349,14,91,1601,2143
6075022901,San Francisco,2997,277,63,1782,5174
6037214501,Los Angeles,303,673,166,1407,2806
6059099230,Orange,685,1037,25,2752,4790
6073010106,San Diego,5161,199,52,484,5985
6097150601,Sonoma,1369,274,25,2596,4443
6007002602,Butte,308,0,47,2828,3451
6037135113,Los Angeles,623,452,239,1598,3268
6065042214,Riverside,2971,459,878,2173,6662
6001431200,Alameda,1217,851,784,2772,5827
6073008600,San Diego,3756,1197,417,1628,7296
6073015404,San Diego,1626,322,251,5661,8112
6073013401,San Diego,2520,251,24,1460,4280
6107002700,Tulare,742,112,74,3267,5164
6001422900,Alameda,352,1972,610,2080,5463
6073018906,San Diego,3851,132,271,2754,7178
6053010605,Monterey,4448,137,36,146,4791
6065042003,Riverside,2704,622,323,2773,6545
6019005509,Fresno,1085,763,252,2919,5241
6007003502,Butte,2084,77,5,2272,4507
6085502101,Santa Clara,1187,1044,186,2450,5181
6073018904,San Diego,3225,193,97,2453,6073
6037702300,Los Angeles,1005,752,275,4104,6701
6037480400,Los Angeles,1476,2408,177,914,5321
6013313203,Contra Costa,1503,480,159,873,3299
6065043227,Riverside,2123,840,886,2952,7624
6073018400,San Diego,1215,91,70,1719,3275
6113010901,Yolo,3079,38,112,2139,5467
6019005911,Fresno,1574,885,67,2563,5397
6001440334,Alameda,625,3016,243,621,4750
6059032027,Orange,2280,1036,104,2770,6503
6111008401,Ventura,1328,486,31,3273,5233
6077004800,San Joaquin,2506,89,63,3087,5941
6085512026,Santa Clara,1667,1004,336,807,4017
6097153103,Sonoma,2569,180,70,1287,4262
6089010400,Shasta,187,26,21,3839,4205
6085501300,Santa Clara,660,751,185,2263,4063
6029005508,Kern,1158,52,1173,1576,4231
6095252610,Solano,1040,262,586,908,3051
6071000117,San Bernardino,1224,3385,205,1874,7025
6059110111,Orange,1487,2186,329,1906,6016
6111000800,Ventura,5832,133,17,2333,8556
6075012000,San Francisco,578,1344,268,1558,3993
6037275400,Los Angeles,458,585,171,2447,3942
6111005202,Ventura,727,159,71,1606,2632
6053011203,Monterey,6627,8,60,315,7042
6019004213,Fresno,1551,204,37,1631,3659
6093000702,Siskiyou,593,31,101,3104,4438
6075010600,San Francisco,121,1886,55,1249,3356
6001442302,Alameda,662,3306,413,1196,6012
6059110201,Orange,2427,2959,364,1998,8091
6037301100,Los Angeles,742,696,51,5297,7165
6073015704,San Diego,1293,56,417,1990,3873
6059001707,Orange,924,5043,0,1097,7270
6083001101,Santa Barbara,2912,147,83,1944,5244
6065043802,Riverside,1909,93,47,3565,5765
6037554515,Los Angeles,474,1569,409,741,3738
6019005510,Fresno,1216,615,208,2855,4978
6071009119,San Bernardino,1920,60,137,3357,5592
6067008111,Sacramento,932,258,67,4884,6390
6065042008,Riverside,4362,329,501,3765,9129
6111002700,Ventura,1367,162,0,2535,4249
6081610700,San Mateo,2210,782,95,2741,6016
6067008912,Sacramento,317,290,140,2079,2985
6037570003,Los Angeles,1555,660,270,1549,4076
6085503327,Santa Clara,1252,2477,102,634,4637
6037273300,Los Angeles,804,53,505,1717,3232
6037139200,Los Angeles,1330,840,153,3426,5840
6037900900,Los Angeles,709,50,273,2868,3985
6037900803,Los Angeles,3806,328,1827,2785,9046
6059110104,Orange,1061,2106,75,2073,5564
6071000817,San Bernardino,1263,403,195,1849,3776
6095252704,Solano,1262,863,1360,1544,5297
6037910002,Los Angeles,5393,0,407,2025,8055
6085505007,Santa Clara,920,1943,211,1084,4357
6073003212,San Diego,1614,1402,453,647,4306
6067007208,Sacramento,1126,384,100,2986,4650
6037555202,Los Angeles,950,423,101,1991,3537
6053011400,Monterey,1510,157,191,2561,4589
6073003109,San Diego,349,2459,103,389,3477
6037143100,Los Angeles,840,348,212,2846,4422
6037408724,Los Angeles,2782,2267,77,286,5488
6095252316,Solano,1141,966,947,672,3915
6001437800,Alameda,1817,1352,284,988,4730
6065043211,Riverside,2054,260,227,2684,5431
6085512027,Santa Clara,1242,1504,181,1725,4813
6037401602,Los Angeles,2834,241,280,2520,6071
6037651002,Los Angeles,950,1849,212,1531,4845
6065043276,Riverside,1005,453,181,1917,3850
6037273502,Los Angeles,325,50,159,2198,2892
6071010423,San Bernardino,497,49,53,2364,3154
6073002302,San Diego,4570,1660,300,628,7233
6067009321,Sacramento,1364,1766,897,1404,6125
6065049400,Riverside,1446,34,27,1674,3181
6081613501,San Mateo,1963,282,20,2599,4977
6037115201,Los Angeles,1832,992,220,3628,6909
6065043254,Riverside,1786,354,163,2745,5238
6073018905,San Diego,4653,187,226,2046,7270
6111003612,Ventura,827,52,102,3694,4818
6085506401,Santa Clara,1352,1103,414,2067,5196
6001405200,Alameda,991,1564,456,1871,5188
6073003101,San Diego,2522,114,1365,168,4242
6019005802,Fresno,1242,795,333,2358,4840
6037403500,Los Angeles,614,814,76,311,1866
6037186203,Los Angeles,1468,454,34,1156,3303
6009000120,Calaveras,570,81,90,3961,4810
6037272201,Los Angeles,1231,252,170,999,2736
6037651221,Los Angeles,472,1850,239,946,3596
6067008138,Sacramento,992,166,182,2284,3685
6023011100,Humboldt,344,55,27,3657,4423
6037620002,Los Angeles,528,528,69,2153,3494
6059075701,Orange,3712,666,82,2801,7460
6007000502,Butte,1090,406,61,2391,4230
6097150611,Sonoma,947,291,86,2647,4054
