GEOID,NAME,hisp,nhasn,nhblk,nhwhite,tpopr
6019004214,Fresno County,1182,672,151,2621,4675
6019006403,Fresno County,1773,55,3,4000,6114
6071000108,San Bernardino County,1822,1622,213,2022,5783
6095252313,Solano County,737,1209,747,2809,5843
6007003501,Butte County,1107,94,9,2124,3557
6059074107,Orange County,2617,1305,0,2543,6727
6001423000,Alameda County,472,1326,220,2641,4991
6037901102,Los Angeles County,1579,248,474,2836,5390
6073015100,San Diego County,858,133,383,3349,4843
6059011402,Orange County,558,297,67,1546,2571
6065042716,Riverside County,992,40,0,4126,5328
6073019503,San Diego County,3364,267,271,1669,5708
6073003103,San Diego County,2724,1013,2031,419,6431
6037274202,Los Angeles County,382,342,55,3428,4416
6097153901,Sonoma County,1265,105,32,3398,5144
6037700300,Los Angeles County,664,308,122,5035,6461
6037137502,Los Angeles County,539,272,553,3144,4823
6059099604,Orange County,816,563,33,2371,3973
6033000702,Lake County,1338,8,0,2456,3939
6037101300,Los Angeles County,284,289,161,3503,4297
6071009717,San Bernardino County,1556,434,217,2228,4486
6083002205,Santa Barbara County,4250,239,88,823,5477
6037431700,Los Angeles County,785,4489,61,944,6425
6001435200,Alameda County,1145,1116,856,1114,4529
6113011001,Yolo County,4391,384,70,2399,7423
6001436000,Alameda County,1902,1235,29,1474,4745
6037300600,Los Angeles County,1033,3092,134,4733,9129
6073002301,San Diego County,1479,541,289,588,3012
6037135202,Los Angeles County,697,723,130,2673,4597
6085512032,Santa Clara County,1217,531,92,1296,3308
6001450743,Alameda County,277,4036,333,1468,6692
6085505304,Santa Clara County,686,1182,76,1234,3273
6073009604,San Diego County,851,211,221,2142,3578
6071000118,San Bernardino County,1113,2343,75,1040,4757
6067008127,Sacramento County,1032,259,44,3654,5164
6075016000,San Francisco County,224,692,262,1513,2850
6071009713,San Bernardino County,2226,158,478,3422,6593
6019004405,Fresno County,868,382,66,2427,3834
6037143603,Los Angeles County,213,186,52,1730,2369
6037462400,Los Angeles County,1147,314,177,2032,3865
6111004505,Ventura County,1979,57,37,145,2258
6029005501,Kern County,673,76,673,4568,6128
6073018511,San Diego County,2259,177,204,2214,5382
6023001200,Humboldt County,855,75,86,3494,4812
6059001102,Orange County,1523,474,116,1166,3349
6071009710,San Bernardino County,3022,202,1048,2870,7340
6067009311,Sacramento County,1248,1724,711,2286,6551
6079010202,San Luis Obispo County,1922,28,146,3176,5331
6037403320,Los Angeles County,873,3361,112,582,5022
6037400900,Los Angeles County,1601,722,98,1880,4420
6085512022,Santa Clara County,1962,1773,172,1586,5746
6073007600,San Diego County,495,70,65,3941,4746
6081601605,San Mateo County,757,4654,57,533,6300
6095252911,Solano County,437,265,285,3585,4668
6097151308,Sonoma County,789,105,114,3084,4753
6067002300,Sacramento County,666,178,55,2201,3342
6067009317,Sacramento County,1997,1715,622,1928,6740
6061021401,Placer County,789,41,40,1550,2485
6013330000,Contra Costa County,1476,733,25,2939,5655
6067007209,Sacramento County,641,55,138,2567,3507
6065044515,Riverside County,2270,86,245,933,3669
6073009510,San Diego County,1488,224,600,2266,4946
6023011000,Humboldt County,804,36,33,3705,4867
6067008130,Sacramento County,849,188,152,2312,3825
6085500600,Santa Clara County,1035,804,364,2706,5439
6029003812,Kern County,1440,350,86,2398,4417
6073012304,San Diego County,2194,117,84,1064,3548
6059032061,Orange County,456,361,20,3568,4708
6017031502,El Dorado County,384,46,14,5301,6234
6073009511,San Diego County,834,9,280,2939,4324
6037139701,Los Angeles County,602,378,95,4022,5336
6065043247,Riverside County,4444,1543,922,5983,13492
6067009308,Sacramento County,1404,500,169,3581,5963
6085506305,Santa Clara County,2274,1051,824,2056,6652
6059042313,Orange County,2271,225,15,4295,7002
6075015900,San Francisco County,445,1855,380,1575,4563
6037800504,Los Angeles County,85,58,78,2234,2507
6081610900,San Mateo County,4105,586,60,2126,7100
6059099305,Orange County,2295,497,53,4189,7481
6009000220,Calaveras County,1021,109,116,5417,6936
6037910505,Los Angeles County,2138,44,308,431,3267
6037273700,Los Angeles County,644,89,153,1905,2953
6059062800,Orange County,270,112,64,3198,3803
6037267402,Los Angeles County,911,905,91,2917,4941
6111007901,Ventura County,2196,397,183,2535,5481
6073017502,San Diego County,1182,113,24,2389,3894
6073017900,San Diego County,2354,131,52,4264,7049
6085509404,Santa Clara County,2107,2703,109,2282,7282
6059110102,Orange County,865,2721,201,1649,5692
6111002600,Ventura County,792,22,13,2073,3021
6001441927,Alameda County,532,3076,118,563,4512
6085512505,Santa Clara County,5255,832,46,2048,8373
6111006900,Ventura County,922,252,55,2682,4049
6037571101,Los Angeles County,1360,359,121,2506,4541
6059099233,Orange County,301,1258,0,1622,3223
6037403403,Los Angeles County,973,3473,163,284,5006
6013303202,Contra Costa County,1690,364,532,4199,7294
6061021802,Placer County,711,48,136,5172,6232
6077004307,San Joaquin County,1144,289,105,2260,3902
6013363000,Contra Costa County,1869,1325,1458,2377,7250
6071010023,San Bernardino County,3028,153,90,2473,5966
6071009107,San Bernardino County,2152,306,0,4973,7592
6083002304,Santa Barbara County,5659,245,13,287,6238
6075031302,San Francisco County,964,3558,702,684,6198
6113010312,Yolo County,1069,343,105,3507,5427
6113011300,Yolo County,4408,59,40,4525,9110
6059099602,Orange County,790,484,43,1814,3437
6037573902,Los Angeles County,380,242,118,1138,1979
6073013414,San Diego County,3259,1363,140,2327,7444
6073006000,San Diego County,431,393,50,3369,4243
6071009202,San Bernardino County,413,364,5,1282,2144
6065044931,Riverside County,1209,149,44,664,2088
6037700802,Los Angeles County,485,499,266,2739,4066
6001433500,Alameda County,1356,1920,198,1181,4723
6037920031,Los Angeles County,1656,511,222,2958,5618
6007002300,Butte County,435,18,16,4323,5051
6065049100,Riverside County,2684,97,82,2837,5719
6075010100,San Francisco County,558,1163,154,1865,3850
6029006003,Kern County,1717,17,0,4215,6048
6067008007,Sacramento County,338,147,150,2579,3381
6037297400,Los Angeles County,821,162,71,2358,3469
6055201006,Napa County,995,742,77,1300,3217
6001400500,Alameda County,334,264,990,1885,3786
6073008701,San Diego County,611,676,245,1304,3112
6111008001,Ventura County,1348,173,70,2027,3740
6081601100,San Mateo County,937,3383,202,1151,6222
6065941200,Riverside County,422,119,38,1872,2550
6075026004,San Francisco County,1788,2333,85,579,5011
6037271300,Los Angeles County,598,730,1,2624,4075
6067007414,Sacramento County,1155,789,387,1822,4330
6037480011,Los Angeles County,2025,2315,59,852,5385
6071000115,San Bernardino County,2312,2244,125,2460,7486
6037503703,Los Angeles County,1539,3807,21,2178,7679
6073016615,San Diego County,1151,256,181,2633,4477
6111007512,Ventura County,1086,539,26,3596,5444
6085500500,Santa Clara County,1039,982,88,3193,5475
6037181500,Los Angeles County,1562,830,27,1387,3918
6075010300,San Francisco County,401,1233,0,2531,4229
6037554513,Los Angeles County,261,1866,165,264,2727
6079010300,San Luis Obispo County,2311,11,20,6360,9075
6073018514,San Diego County,2147,907,971,4156,8650
6067007421,Sacramento County,1069,1423,692,5513,9248
6037271902,Los Angeles County,1079,538,129,2088,4030
6041106001,Marin County,441,480,282,2853,4287
6005000102,Amador County,191,45,13,1470,1879
6061020401,Placer County,294,42,5,1776,2218
6071009711,San Bernardino County,2927,303,745,5415,9674
6085512020,Santa Clara County,2651,2519,99,1841,7751
6067005403,Sacramento County,595,159,122,1477,2371
6067003300,Sacramento County,684,753,195,2633,4458
6067005606,Sacramento County,754,340,131,2874,4204
6075060700,San Francisco County,1781,5225,568,4312,12180
6007000202,Butte County,698,40,104,2550,3568
6059052415,Orange County,489,479,99,3035,4258
6037134905,Los Angeles County,475,625,552,2455,4354
6073016901,San Diego County,1006,179,126,5462,7291
6013359104,Contra Costa County,259,830,389,354,2000
6037571800,Los Angeles County,618,410,283,1753,3134
6029003803,Kern County,1739,311,46,5174,7509
6085509107,Santa Clara County,1229,2242,112,1476,5135
6037910705,Los Angeles County,8983,386,900,1328,11788
6085504320,Santa Clara County,234,2013,41,559,2954
6037403304,Los Angeles County,760,3270,100,669,5037
6001441301,Alameda County,260,2228,81,615,3323
6067007906,Sacramento County,566,87,123,2686,3794
6059001601,Orange County,2152,1996,163,3667,8186
6073008358,San Diego County,1317,2614,597,1848,7252
6071002010,San Bernardino County,4099,1646,1068,3285,10574
6037462500,Los Angeles County,1119,1271,242,3656,6549
6085503509,Santa Clara County,2440,1435,86,219,4218
6081601902,San Mateo County,1661,2035,113,1522,5472
6073019405,San Diego County,2340,126,118,1236,3906
6001400600,Alameda County,124,144,343,817,1638
6111008002,Ventura County,2374,111,3,2587,5143
6053014700,Monterey County,4351,361,146,2373,7555
6111004101,Ventura County,5803,229,184,537,6849
6037571503,Los Angeles County,1288,953,626,680,3621
6073002702,San Diego County,1743,737,1735,1863,6539
6059001403,Orange County,1175,191,67,1645,3132
6037401902,Los Angeles County,1380,492,447,3352,5959
6059011709,Orange County,1128,702,93,2762,4902
6037273402,Los Angeles County,329,86,127,2411,2996
6085511911,Santa Clara County,272,1168,424,2671,4837
6065941400,Riverside County,1138,155,236,2226,3853
6037106641,Los Angeles County,255,465,4,1486,2352
6037113211,Los Angeles County,448,593,53,2835,3929
6111003802,Ventura County,2380,47,123,126,2676
6087100200,Santa Cruz County,1640,410,27,4122,6406
6043000102,Mariposa County,200,9,0,2404,2674
6111005503,Ventura County,722,337,473,2310,4298
6073009603,San Diego County,1548,593,759,2193,5436
6071010412,San Bernardino County,984,132,320,5490,7530
6059052518,Orange County,555,2463,85,3858,7253
6073019905,San Diego County,979,218,146,2739,4313
6073019303,San Diego County,2572,397,88,3762,7136
6045011700,Mendocino County,525,307,72,2933,4269
6073003214,San Diego County,2001,1043,1153,822,5376
6037901010,Los Angeles County,1788,75,1104,2753,5853
6037430302,Los Angeles County,1859,461,95,2880,5699
6001451202,Alameda County,766,823,43,3100,4972
6085505401,Santa Clara County,785,4171,138,1521,6896
6071002029,San Bernardino County,1824,741,403,2956,5973
6065043007,Riverside County,2721,449,269,3446,7121
6027000500,Inyo County,399,23,10,1335,2300
6007003100,Butte County,455,596,12,2918,4359
6007002100,Butte County,415,35,1,3808,4679
6037276603,Los Angeles County,625,757,547,3128,5335
6073019904,San Diego County,1538,750,42,4516,7165
6067007430,Sacramento County,1708,625,1048,4717,8455
6001444200,Alameda County,2398,2269,344,1549,7028
6115041000,Yuba County,699,186,337,5898,7319
6055201200,Napa County,1562,96,0,3134,4897
6037702202,Los Angeles County,721,345,82,2599,4000
6085512510,Santa Clara County,3343,828,153,2802,7352
6111001002,Ventura County,1785,45,0,4579,6570
6055200704,Napa County,2113,89,8,2607,5029
6017031100,El Dorado County,690,0,24,4281,5073
6013389200,Contra Costa County,385,882,117,380,1868
6073018507,San Diego County,3505,1066,704,3537,9068
6085512314,Santa Clara County,2826,581,76,2841,6477
6111003608,Ventura County,2603,285,38,759,3840
6071000820,San Bernardino County,744,371,92,2397,3827
6059032015,Orange County,1146,1172,52,4028,6731
6019005703,Fresno County,1134,427,189,3288,5217
6001401200,Alameda County,381,243,344,1528,2577
6085503511,Santa Clara County,1619,1563,121,369,3720
6037463900,Los Angeles County,574,390,245,1869,3188
6037910603,Los Angeles County,4632,126,721,1121,6713
6037301300,Los Angeles County,201,102,7,1631,1975
6067002400,Sacramento County,440,227,135,3620,4685
6037554514,Los Angeles County,639,2864,447,703,4796
6037216300,Los Angeles County,461,669,645,2950,4952
6067008113,Sacramento County,898,29,74,2444,3626
6089012702,Shasta County,288,8,0,2193,2731
6065041913,Riverside County,1304,676,187,3017,5454
6067004006,Sacramento County,786,1300,1053,1505,5308
6059099407,Orange County,427,318,12,1525,2452
6037108101,Los Angeles County,402,495,102,1360,2417
6111002102,Ventura County,176,49,15,1259,1591
6059011708,Orange County,1524,960,117,2216,4943
6037139600,Los Angeles County,411,534,106,3622,4803
6037271600,Los Angeles County,548,1423,172,2246,4694
6085503116,Santa Clara County,1395,2068,128,1862,5869
6111003609,Ventura County,498,148,146,4895,5814
6065044804,Riverside County,1288,564,20,873,2784
6065044516,Riverside County,3831,96,133,1847,6245
6073021206,San Diego County,188,29,0,2898,3265
6037401303,Los Angeles County,635,514,67,937,2183
6089011100,Shasta County,143,10,30,2770,3126
6065041808,Riverside County,1951,1238,312,2981,6603
6073006600,San Diego County,401,183,290,827,1805
6097150609,Sonoma County,1216,284,97,3104,4886
6073019502,San Diego County,5138,14,22,638,5851
6037650701,Los Angeles County,487,732,27,1171,2478
6017031600,El Dorado County,1252,351,119,1525,3317
6081601700,San Mateo County,1382,1688,19,1119,4326
6037901011,Los Angeles County,1464,268,621,2528,5322
6073020019,San Diego County,2545,752,63,3673,7149
6067009502,Sacramento County,3096,271,30,4217,7875
6065041810,Riverside County,1961,682,330,2844,6073
6071002035,San Bernardino County,2849,1069,564,2446,7268
6073016802,San Diego County,777,60,48,6018,7236
6065044926,Riverside County,3391,576,210,683,5109
6059063907,Orange County,1328,2251,522,3619,7990
6071002018,San Bernardino County,1499,630,104,2506,4971
6111003801,Ventura County,4525,263,2,89,4885
6071008402,San Bernardino County,2266,346,68,4032,6916
6073009304,San Diego County,2515,777,415,5358,9276
6073018614,San Diego County,2195,413,270,2524,5872
6073016401,San Diego County,1665,144,80,3412,5561
6109003100,Tuolumne County,685,108,0,5596,6549
6087100300,Santa Cruz County,343,278,69,2587,3480
6065041806,Riverside County,1554,612,352,1944,4926
6085512053,Santa Clara County,1244,792,347,1773,4390
6075026200,San Francisco County,1358,5475,91,490,7583
6037408626,Los Angeles County,1013,2938,0,280,4231
6073020404,San Diego County,1569,526,202,2376,4979
6073019302,San Diego County,2520,518,481,3926,7966
6001443301,Alameda County,232,2643,157,1096,4343
6097151000,Sonoma County,691,88,25,3341,4209
6085512039,Santa Clara County,1602,2342,354,861,5257
6029000909,Kern County,664,46,43,1702,2572
6065042217,Riverside County,1433,310,498,3003,5767
6085503803,Santa Clara County,1133,2903,86,531,4790
6065045222,Riverside County,860,418,95,1087,2465
6059001708,Orange County,711,1496,0,1477,3692
6081601000,San Mateo County,1433,3982,303,1052,7025
6067001500,Sacramento County,599,309,159,3545,4851
6073014804,San Diego County,1044,187,207,2721,4210
6001432100,Alameda County,674,757,463,1628,3739
6037574201,Los Angeles County,839,393,108,1692,3087
6085513500,Santa Clara County,464,129,13,561,1278
6065045212,Riverside County,571,22,288,1614,2510
6065050700,Riverside County,3703,1050,1054,5274,12223
6029003804,Kern County,5307,1113,309,8700,16108
6023000200,Humboldt County,580,840,14,3596,5496
6073020710,San Diego County,382,191,34,1113,1758
6007001500,Butte County,741,0,25,4581,5636
6071008709,San Bernardino County,1339,80,24,2278,3759
6065044522,Riverside County,1560,166,144,1919,3905
6085512042,Santa Clara County,1189,1213,121,296,3001
6001404900,Alameda County,337,442,394,2383,3973
6081601901,San Mateo County,1526,1646,23,877,4198
6085505302,Santa Clara County,869,1449,177,1507,4266
6037620601,Los Angeles County,1309,837,167,2345,5030
6059052421,Orange County,503,2208,0,2320,5217
6041104200,Marin County,814,399,115,4072,5842
6111008500,Ventura County,1169,919,0,6069,8429
6067008137,Sacramento County,197,25,75,2123,2450
6067007429,Sacramento County,1073,323,977,2090,5000
6037143500,Los Angeles County,468,301,505,3660,5241
6037214000,Los Angeles County,355,167,13,3270,3971
6085503903,Santa Clara County,1760,1463,72,324,3658
6067009617,Sacramento County,437,783,299,1954,3678
6053013700,Monterey County,2886,619,258,617,4472
6065043809,Riverside County,416,73,88,2522,3161
6037215102,Los Angeles County,520,462,54,1917,3025
6037431800,Los Angeles County,649,3652,120,1318,5959
6037651101,Los Angeles County,439,2466,42,2104,5229
6067009106,Sacramento County,1110,241,229,2385,4210
6057000801,Nevada County,388,22,61,4748,5402
6037910714,Los Angeles County,3220,42,487,320,4113
6001441800,Alameda County,1082,3447,116,2520,7359
6033000100,Lake County,505,90,60,2290,3373
6067008132,Sacramento County,406,185,315,2766,3879
6013357000,Contra Costa County,682,94,74,2044,3170
6111007606,Ventura County,247,291,27,889,1590
