GEOID,Poverty,PM2.5,disadvantage
6067008009,27.2,9.1171234,No
6001451404,42,8.69794377,No
6073018300,28,9.53630303,No
6085508704,17.5,10.37,No
6083002707,36.2,4.50614746,No
6055200802,17.1,7.85958451,No
6037910602,69.6,6.18286598,No
6073020210,46.3,10.37,No
6001440100,23.8,8.69794377,No
6037900508,46.2,6.18286598,No
6005000402,30.8,5.56792694,No
6037576802,32.3,11.21,No
6067009616,28.1,9.1171234,No
6073020209,64.4,10.37,No
6037430803,13.2,10.79,No
6001424001,46,8.69794377,No
6065042005,14.6,12.47,No
6097154000,28,6.85199234,No
6073008350,9.1,9.53630303,No
6065042742,14.3,9.95548266,No
6059042107,49.6,8.69794377,No
6073012900,24,11.21,No
6027000200,11.4,4.50614746,No
6097153801,23.6,8.55963229,No
6013370000,21.6,8.69794377,No
6073020307,38,10.37,No
6095250200,46.3,7.85958451,No
6007001800,38.1,9.53630303,No
6111008306,22.4,9.53630303,No
6073004200,19.6,11.21,No
6083000801,39.8,4.92532709,No
6029002806,26.8,18.76,No
6059110117,19.6,11.21,No
6073001700,47.6,10.37,No
6037108202,14.2,10.37,No
6065042743,19.5,9.53630303,No
6037920326,13,9.95548266,No
6001430800,25,8.69794377,No
6081607500,14.5,8.69794377,No
6065044915,76.4,7.02122524,No
6037131200,25.4,10.37,No
6073018510,46.2,8.69794377,No
6001441601,17.2,8.69794377,No
6079010102,54.4,8.09677038,No
6001427700,22.1,8.69794377,No
6085503108,21.3,10.37,No
6075016200,26.3,8.69794377,No
6073018518,44,9.53630303,No
6037408723,46.6,11.63,No
6059099502,33.2,11.21,No
6033000900,41.7,4.50614746,No
6059063301,29.5,10.37,No
6065042004,15.1,12.47,No
6095251903,36.5,7.85958451,No
6071010421,58.3,4.92532709,No
6043000101,41.1,8.69794377,No
6111005906,9.7,9.53630303,No
6085504411,20.3,10.37,No
6037265202,26.3,12.05,No
6007000501,43.6,9.53630303,No
6037910716,40.1,6.18286598,No
6013302010,11,7.85958451,No
6037108103,4.9,10.37,No
6071010413,48.8,4.50614746,No
6065044907,67.4,7.02122524,No
6037463400,26.5,10.79,No
6019005516,18.8,15.4,No
6013359203,15.8,7.85958451,No
6027000400,44.6,4.50614746,No
6037265520,20.9,12.05,No
6085504806,19.2,10.37,No
6073014901,26.8,11.21,No
6037271702,29.1,12.05,No
6037408503,14.1,12.05,No
6037910810,13.7,8.27876414,No
6013331000,33.2,7.85958451,No
6001451504,18,8.69794377,No
6083002606,32.2,4.50614746,No
6073014002,28.2,11.21,No
6001450603,13.2,8.69794377,No
6111007800,45.3,9.53630303,No
6037277000,10.6,12.05,No
6001450602,8.6,8.69794377,No
6059099417,12.6,11.21,No
6085504413,16.9,10.37,No
6037300200,14.8,11.21,No
6085508504,31.3,10.37,No
6059052524,30.3,10.37,No
6073003213,16.7,11.63,No
6059099225,20.2,10.79,No
6059110008,8,11.21,No
6075025403,33.2,8.69794377,No
6059011707,19.4,11.21,No
6037910707,48.4,6.18286598,No
6065041912,13.1,12.47,No
6037139502,16.3,10.37,No
6059011715,22.2,11.21,No
6073016702,29.1,11.21,No
6053011303,46.1,3.54086032,No
6089012000,60.8,6.18286598,No
6037920013,8.7,9.95548266,No
6037700901,20.7,12.05,No
6073018611,24,8.27876414,No
6017031200,29.6,8.27876414,No
6113010602,55.8,7.85958451,No
6073015601,41.1,11.21,No
6037571000,11.1,11.21,No
6087123300,35.2,6.18286598,No
6071008800,39.9,9.1171234,No
6085505700,35.7,10.37,No
6095252706,21.9,7.85958451,No
6037141400,25.2,11.21,No
6073014601,34.6,11.21,No
6095252312,29.4,7.85958451,No
6111002901,15.5,9.53630303,No
6071010021,38,7.85958451,No
6067004010,31.4,8.69794377,No
6075011800,64.4,8.69794377,No
6037554518,12.6,11.21,No
6085505305,11.9,10.37,No
6001450101,7,8.69794377,No
6073001300,39.1,10.37,No
6067007013,42.7,9.53630303,No
6037137401,16.1,10.37,No
6067007428,34.4,8.69794377,No
6001403600,25.4,8.69794377,No
6059110007,6.3,11.21,No
6001431100,31.9,8.69794377,No
6019004214,26.2,15.4,No
6019006403,28.1,10.37,No
6071000108,13.8,12.89,No
6095252313,17.7,7.85958451,No
6007003501,31.1,8.27876414,No
6059074107,27.6,10.37,No
6001423000,17.7,8.69794377,No
6037901102,34.1,6.18286598,No
6073015100,21.6,11.21,No
6059011402,16.6,11.21,No
6065042716,21.6,10.79,No
6073019503,55.7,9.53630303,No
6073003103,36.2,11.21,No
6037274202,18.6,12.05,No
6097153901,21.1,8.4167793,No
6037700300,21.5,12.05,No
6037137502,16.2,10.37,No
6059099604,21.8,11.21,No
6033000702,67.5,5.76368635,No
6037101300,19.4,11.21,No
6071009717,25.2,7.02122524,No
6083002205,59.9,4.50614746,No
6037431700,23.2,10.79,No
6001435200,17.2,8.69794377,No
6113011001,44.3,7.02122524,No
6001436000,14.2,8.69794377,No
6037300600,26.9,11.21,No
6073002301,64.2,10.37,No
6037135202,14.1,10.37,No
6085512032,15.9,10.37,No
6001450743,12.1,8.69794377,No
6085505304,11.6,10.37,No
6073009604,13.4,9.95548266,No
6071000118,17.1,12.47,No
6067008127,38,8.27876414,No
6075016000,30.3,8.69794377,No
6071009713,33.8,7.44040487,No
6019004405,16.2,15.4,No
6037143603,21.2,12.05,No
6037462400,27.2,10.37,No
6111004505,53,9.53630303,No
6029005501,28.5,5.76368635,No
6073018511,44.9,8.69794377,No
6023001200,50.2,6.34638238,No
6059001102,24.5,11.21,No
6071009710,59.5,7.02122524,No
6067009311,36.5,9.53630303,No
6079010202,27.9,7.81130688,No
6037403320,15.9,12.05,No
6037400900,26.6,11.21,No
6085512022,38.2,10.37,No
6073007600,37.3,10.37,No
6081601605,17.4,8.69794377,No
6095252911,28.8,7.85958451,No
6097151308,34.8,6.18286598,No
6067002300,11.7,9.53630303,No
6067009317,27.4,9.53630303,No
6061021401,37.2,8.69794377,No
6013330000,27.5,7.85958451,No
6067007209,49.9,9.1171234,No
6065044515,59.5,5.76368635,No
6073009510,45.1,9.53630303,No
6023011000,39.2,5.34450672,No
6067008130,40.7,8.69794377,No
6085500600,18.4,10.37,No
6029003812,19.6,18.76,No
6073012304,28.1,11.21,No
6059032061,5.3,8.69794377,No
6017031502,33.3,8.27876414,No
6073009511,53,9.53630303,No
6037139701,7.4,10.79,No
6065043247,11.7,6.18286598,No
6067009308,34.5,9.53630303,No
6085506305,39.9,10.37,No
6059042313,29.7,8.69794377,No
6075015900,37.6,8.69794377,No
6037800504,15,10.37,No
6081610900,44.9,9.53630303,No
6059099305,31.9,11.21,No
6009000220,29.3,8.60619586,No
6037910505,53.7,6.18286598,No
6037265303,87.2,12.05,No
6037273700,15.5,12.05,No
6059062800,26.5,10.37,No
6037267402,23.6,12.05,No
6111007901,22,9.53630303,No
6073017502,32.3,10.37,No
6073017900,37.7,9.53630303,No
6085509404,29.7,9.53630303,No
6059110102,18.5,11.21,No
6093000400,63,7.85958451,No
6111002600,31.2,9.53630303,No
6001441927,9.6,9.1171234,No
6085512505,23.2,7.44040487,No
6111006900,34.7,9.53630303,No
6037571101,12.3,11.21,No
6059099233,23.3,11.21,No
6037403403,9.7,12.05,No
6013303202,13.6,7.85958451,No
6061021802,38.2,7.44040487,No
6077004307,34.2,12.35,No
6013363000,21.9,7.85958451,No
6071010023,37.8,7.85958451,No
6071009107,42.7,5.76368635,No
6083002304,68.5,4.50614746,No
6075031302,36.3,8.27876414,No
6113010312,23.1,9.1171234,No
6113011300,27.7,7.44040487,No
6059099602,21.8,11.21,No
6037573902,13.6,11.21,No
6073013414,17,12.47,No
6073006000,20.6,11.21,No
6071009202,19.9,9.1171234,No
6065044931,56.2,7.02122524,No
6037700802,16.2,12.05,No
6001433500,19.6,8.69794377,No
6037920031,20.5,9.95548266,No
6007002300,41.7,9.53630303,No
6065049100,24.5,8.27876414,No
6075010100,36.4,8.69794377,No
6029006003,41.1,7.7916994,No
6067008007,33.7,9.1171234,No
6037297400,14.6,11.21,No
6055201006,34.6,7.85958451,No
6001400500,25.1,8.69794377,No
6073008701,27.7,9.95548266,No
6111008001,28.5,9.53630303,No
6081601100,14.6,8.27876414,No
6065941200,25.2,7.02122524,No
6075026004,33.6,8.69794377,No
6037271300,25.8,12.05,No
6067007414,45.2,9.1171234,No
6037480011,36,10.79,No
6071000115,16.5,12.89,No
6037503703,18.9,11.21,No
6073016615,23.7,10.79,No
6111007512,9.4,9.53630303,No
6085500500,14.5,10.37,No
6037181500,18.5,11.63,No
6075010300,33.5,8.69794377,No
6037554513,11.4,11.21,No
6079010300,24.4,7.48615297,No
6073018514,24.3,9.1171234,No
6067007421,21.5,8.27876414,No
6037271902,33.2,12.05,No
6041106001,25.8,7.02122524,No
6005000102,33.2,4.83020792,No
6061020401,45.1,7.85958451,No
6071009711,26.7,7.02122524,No
6085512020,14.1,10.37,No
6067005403,28.2,9.53630303,No
6067003300,22.9,9.53630303,No
6067005606,24.9,9.53630303,No
6075060700,23.7,8.69794377,No
6007000202,49.7,9.53630303,No
6059052415,9.1,8.69794377,No
6037134905,17.4,10.37,No
6073016901,13.2,10.79,No
6013359104,15.6,7.85958451,No
6037571800,9.9,11.21,No
6029003803,12.4,18.76,No
6085509107,26.4,10.37,No
6037910705,46.8,6.18286598,No
6085504320,19.5,10.37,No
6037403304,18.4,11.63,No
6001441301,13.1,8.69794377,No
6067007906,32.3,9.53630303,No
6059001601,17.6,11.21,No
6073008358,28.4,9.53630303,No
6071002010,13.3,12.89,No
6037462500,17,10.37,No
6085503509,36.5,10.37,No
6081601902,23.2,8.69794377,No
6073019405,44.4,9.53630303,No
6001400600,25.7,8.69794377,No
6111008002,31.2,9.53630303,No
6053014700,32.1,5.34450672,No
6111004101,40.5,9.53630303,No
6037571503,33,11.21,No
6073002702,41.8,10.37,No
6059001403,16.2,11.21,No
6037401902,15.1,12.47,No
6059011709,6.7,11.21,No
6037273402,24.6,12.05,No
6085511911,17.1,10.37,No
6065941400,58,7.02122524,No
6037106641,6.7,10.37,No
6037113211,17.3,9.95548266,No
6111003802,66,9.53630303,No
6087100200,34.1,8.27876414,No
6043000102,30.4,8.69794377,No
6111005503,23.8,9.53630303,No
6073009603,32.9,9.95548266,No
6071010412,45,4.50614746,No
6059052518,18.6,9.1171234,No
6073019905,27.2,9.53630303,No
6073019303,40.9,9.1171234,No
6045011700,24.2,4.50614746,No
6073003214,27.6,12.05,No
6037901010,53.2,6.18286598,No
6037430302,20.3,10.37,No
6001451202,12.7,8.69794377,No
6085505401,15.3,10.37,No
6071002029,17,12.89,No
6065043007,13.3,11.63,No
6027000500,28.7,1.86900069,No
6007003100,26.3,8.27876414,No
6007002100,43.3,9.53630303,No
6037276603,19.3,12.05,No
6073019904,28.7,9.53630303,No
6067007430,47,8.69794377,No
6001444200,16.7,9.1171234,No
6115041000,23.4,7.44040487,No
6055201200,24.9,8.27876414,No
6037702202,14,12.05,No
6015000201,44,3.6677882,No
6085512510,20.9,6.18286598,No
6111001002,32.7,9.1171234,No
6055200704,38.8,7.85958451,No
6017031100,34.1,8.27876414,No
6015000202,46.7,4.59081212,No
6013389200,41.1,8.69794377,No
6073018507,37.7,8.69794377,No
6085512314,36.9,8.69794377,No
6111003608,43.2,9.53630303,No
6071000820,9.5,12.47,No
6059032015,20.3,8.69794377,No
6019005703,17.6,15.4,No
6001401200,23,8.69794377,No
6085503511,25,10.37,No
6037463900,18.2,11.21,No
6037910603,54.4,6.18286598,No
6037301300,9.9,12.05,No
6067002400,13.6,9.53630303,No
6037554514,21.5,11.21,No
6037216300,16.5,12.05,No
6067008113,37.7,8.27876414,No
6089012702,31.8,5.31011087,No
6065041913,14.1,12.47,No
6067004006,23.1,9.1171234,No
6059099407,23.5,11.21,No
6037108101,6.8,10.37,No
6111002102,32.5,9.53630303,No
6059011708,39.1,11.21,No
6037139600,24.1,10.37,No
6037271600,33.2,12.05,No
6085503116,23.4,10.37,No
6111003609,14.3,9.53630303,No
6065044804,61.4,7.02122524,No
6065044516,60.2,5.76368635,No
6073021206,24.5,11.63,No
6037401303,10.1,11.63,No
6089011100,20.8,6.18286598,No
6065041808,13.8,12.89,No
6073006600,44.5,10.79,No
6097150609,26.6,6.18286598,No
6073019502,75,9.53630303,No
6037650701,17.3,12.05,No
6017031600,58.4,3.6677882,No
6081601700,10.7,8.69794377,No
6037901011,29.4,6.18286598,No
6073020019,33.2,9.95548266,No
6067009502,27.4,9.53630303,No
6065041810,9.8,12.89,No
6071002035,12.3,12.89,No
6073016802,28.4,11.21,No
6065044926,61.9,7.02122524,No
6059063907,14.9,10.37,No
6071002018,22,12.47,No
6111003801,61.6,9.53630303,No
6071008402,17.8,11.21,No
6073009304,30.4,10.37,No
6073018614,37.9,8.69794377,No
6073016401,28.5,11.21,No
6109003100,37.9,5.02101188,No
6087100300,31.6,9.53630303,No
6065041806,11.8,12.89,No
6085512053,23,10.37,No
6075026200,32.8,8.27876414,No
6037408626,29.7,11.63,No
6073020404,22.6,10.37,No
6073019302,29.9,9.53630303,No
6001443301,9.6,9.95548266,No
6097151000,18.4,6.18286598,No
6085512039,14,10.37,No
6029000909,15.2,19.18,No
6065042217,17.4,12.47,No
6085503803,23.5,10.37,No
6065045222,28.4,8.27876414,No
6059001708,14,11.21,No
6081601000,8.2,8.27876414,No
6019005515,13.3,15.4,No
6067001500,20,9.53630303,No
6073014804,31.2,10.79,No
6001432100,21.8,8.69794377,No
6037574201,16.7,11.21,No
6085513500,20.3,7.64054271,No
6065045212,33.4,7.85958451,No
6065050700,21.6,7.85958451,No
6029003804,16.4,18.76,No
6023000200,45.2,6.18286598,No
6073020710,13.9,10.37,No
6007001500,25.4,9.1171234,No
6071008709,50.8,9.53630303,No
6065044522,50.8,5.76368635,No
6085512042,27.8,10.37,No
6001404900,21.1,8.69794377,No
6081601901,17.5,8.69794377,No
6085505302,14.6,10.37,No
6037620601,17.5,12.05,No
6059052421,18,9.53630303,No
6041104200,20.9,7.02122524,No
6111008500,10.1,9.53630303,No
6067008137,34.6,8.69794377,No
6067007429,59,8.69794377,No
6037143500,15.6,12.05,No
6067009325,21.6,9.1171234,No
6037214000,21.1,12.05,No
6085503903,41.5,10.37,No
6067009617,13,9.1171234,No
6053013700,58.9,5.34450672,No
6065043809,31.2,8.27876414,No
6037215102,22.8,12.05,No
6037431800,33.8,10.79,No
6037651101,14.2,12.05,No
6067009106,39.9,9.53630303,No
6057000801,24.6,5.76368635,No
6037910714,58.2,6.18286598,No
6001441800,14.8,9.1171234,No
6033000100,56,3.63120437,No
6067008132,27.5,8.69794377,No
6013357000,18.4,7.85958451,No
6111007606,18.4,9.53630303,No
6071002025,15.6,12.89,No
6037910605,58.8,6.18286598,No
6075025200,19.1,8.69794377,No
6073008503,20,9.95548266,No
6059021812,11.2,11.63,No
6071007104,8.6,12.89,No
6097150305,49.1,7.02122524,No
6059110118,6.3,11.21,No
6037143700,11.9,12.05,No
6067008006,15.1,8.69794377,No
6071002019,18.5,12.89,No
6111008004,16.5,9.53630303,No
6083001800,45.5,6.32145895,No
6089011702,51.8,5.34450672,No
6077005210,16.1,10.37,No
6089010200,52.6,6.18286598,No
6013339001,26.7,7.85958451,No
6065040816,20.4,13.31,No
6085504316,17.7,10.37,No
6089011500,27.9,6.18286598,No
6013337200,22.9,7.85958451,No
6013333200,16.8,7.85958451,No
6073000400,22.4,10.37,No
6097151204,31.6,6.18286598,No
6071007901,17.1,11.21,No
6059110202,33.4,11.21,No
6037574400,13,11.21,No
6037194401,19.5,12.05,No
6111001201,29,9.53630303,No
6071010901,31.7,9.95548266,No
6037111204,11.6,10.37,No
6059063102,23.6,10.37,No
6067008134,37.3,9.1171234,No
6033000300,38.3,4.50614746,No
6001427100,9.5,8.69794377,No
6053010102,29.2,5.76368635,No
6067008139,49.5,8.69794377,No
6111000702,37.6,9.53630303,No
6053013900,43.7,5.34450672,No
6075025402,17.7,8.69794377,No
6045010600,43,6.46180492,No
6075022702,5.7,8.69794377,No
6067004012,11.8,8.69794377,No
6067007017,10.3,8.69794377,No
6059110113,22.3,11.21,No
6059110012,9.2,11.21,No
6037276400,20.2,12.05,No
6073003207,23.6,11.63,No
6053010604,29.5,5.34450672,No
6085509105,17.4,10.37,No
6059099412,18.8,11.21,No
6037215101,35.3,12.05,No
6059099405,22.4,11.21,No
6083002006,26.3,4.50614746,No
6059011718,14.5,11.21,No
6037577603,18.8,11.21,No
6065043274,24.8,9.95548266,No
6087101000,65.2,8.27876414,No
6037702102,15.3,12.05,No
6097152905,20,6.18286598,No
6081606600,18.1,8.69794377,No
6071000104,16.1,12.47,No
6037910709,43.4,5.76368635,No
6065043240,16.8,6.60204561,No
6031000602,10.4,16.66,No
6087123100,39.1,6.60204561,No
6085504321,16.2,10.37,No
6111003700,63,9.53630303,No
6081610602,19.5,9.53630303,No
6073020020,21.8,9.95548266,No
6061021034,9.4,7.85958451,No
6059110115,8.5,11.21,No
6037574800,16.2,11.21,No
6019005904,11.4,15.4,No
6037701402,23.1,12.05,No
6001450745,4.3,8.69794377,No
6085505403,19.4,10.37,No
6073020025,32.5,10.37,No
6073003113,41.9,11.21,No
6085509403,37.2,9.95548266,No
6085502301,14.4,10.37,No
6085507806,6.7,10.37,No
6081603700,21,8.69794377,No
6001451503,21.9,8.69794377,No
6073016806,48.2,11.21,No
6061020712,35.2,7.85958451,No
6013359105,12.6,7.85958451,No
6001450752,7.8,8.69794377,No
6085509303,29.3,9.53630303,No
6073001100,33.6,10.37,No
6073016616,41.1,11.21,No
6029003809,12.1,18.76,No
6067009309,20.5,9.1171234,No
6081605900,25.6,8.69794377,No
6015000102,48,3.6677882,No
6075016300,23.8,8.69794377,No
6037620521,16.8,12.05,No
6001450300,10.6,8.69794377,No
6001438000,29.4,8.69794377,No
6085512313,37,8.69794377,No
6059110116,26.9,11.21,No
6001451300,12.8,8.69794377,No
6001403900,24.2,8.69794377,No
6037650800,10.3,12.05,No
6037910606,64,6.18286598,No
6029005404,30.8,6.18286598,No
6075010500,23,8.69794377,No
6001427800,18.9,8.69794377,No
6057000900,45.2,6.18286598,No
6037480704,20.8,11.21,No
6097151100,21.4,6.18286598,No
6111003605,27.9,9.53630303,No
6033000600,54.5,5.34450672,No
6001404800,32.4,8.69794377,No
6065043256,27.3,5.34450672,No
6073003114,25,11.21,No
6037403703,21.9,11.21,No
6037920330,8.1,10.37,No
6089010900,51.4,6.18286598,No
6035040200,34.1,5.33150434,No
6061020714,14.3,7.85958451,No
6037271100,25.6,12.05,No
6071009709,47.8,7.44040487,No
6059110304,15.5,11.21,No
6037460301,19.4,9.95548266,No
6073016606,16.3,10.79,No
6081608600,19.9,9.1171234,No
6037310100,10.6,12.05,No
6067009108,30.5,9.53630303,No
6013338101,46.3,7.85958451,No
6037901009,35.8,6.18286598,No
6037211701,16.9,12.89,No
6111008303,29.5,9.53630303,No
6001428200,14.2,8.69794377,No
6037124700,20.8,11.63,No
6111005303,11.5,9.53630303,No
6111001506,20.2,9.53630303,No
6061021045,29.1,7.85958451,No
6013304003,21.9,7.85958451,No
6001432800,9.5,8.69794377,No
6097153401,27,6.18286598,No
6075011000,23.5,8.69794377,No
6065045108,44.9,7.02122524,No
6037901101,40.1,6.18286598,No
6001435102,20.4,8.69794377,No
6073003105,41.5,11.21,No
6037901209,30.2,5.34450672,No
6037910715,42.6,6.18286598,No
6071010902,31.3,9.53630303,No
6017031504,30,8.27876414,No
6001441200,9.8,8.69794377,No
6097150602,14.3,6.18286598,No
6071002017,9.3,12.47,No
6065045216,21,7.85958451,No
6095253403,25.8,8.69794377,No
6015000203,60.7,3.6677882,No
6073013801,28.6,11.21,No
6035040303,47.1,4.94873678,No
6037113235,33.9,9.95548266,No
6063000100,39.9,9.53630303,No
6067009609,39.9,9.53630303,No
6053010607,72.4,5.34450672,No
6059042203,19.1,8.69794377,No
6037481800,27.1,12.05,No
6089010603,23.3,6.18286598,No
6111007514,11.1,9.53630303,No
6061021403,55.1,8.69794377,No
6061022600,27.2,7.85958451,No
6001450742,8,8.69794377,No
6065030602,10.8,12.05,No
6055200505,37.1,7.85958451,No
6073015403,14,11.21,No
6085504901,10.6,10.37,No
6067009328,21.2,9.1171234,No
6013369002,36.3,8.27876414,No
6037463601,17.5,10.79,No
6085504314,27.4,10.37,No
6085503321,14.8,10.37,No
6037400205,11.4,11.21,No
6085506702,15.2,10.37,No
6065045118,56.7,7.02122524,No
6111005304,14.6,9.53630303,No
6037620101,20.2,12.05,No
6065041804,10.3,12.47,No
6037310300,5.7,12.05,No
6073008506,25,9.53630303,No
6059021918,20.8,10.79,No
6085508508,22.2,10.37,No
6067008119,29.7,9.1171234,No
6111007613,14.6,9.53630303,No
6067008702,3.7,9.1171234,No
6075047902,26.6,7.85958451,No
6001441924,24,8.69794377,No
6081613700,17.9,9.95548266,No
6081602500,11.6,8.69794377,No
6059052419,10,10.37,No
6037214100,15.9,12.47,No
6067009323,16.8,9.53630303,No
6037701302,16.8,12.05,No
6081600300,18.8,8.69794377,No
6023010700,35,5.76368635,No
6067007206,30.2,8.69794377,No
6063000502,17.3,6.60204561,No
6073000600,25.8,10.37,No
6097152701,30.8,7.72469717,No
6071010410,47.3,4.50614746,No
6059063601,29.5,10.37,No
6075061500,19,8.69794377,No
6037430721,14.7,10.37,No
6079011300,38.1,8.17459516,No
6073014700,28.6,10.79,No
6059110005,12.5,11.21,No
6089010300,47.5,6.18286598,No
6059052425,15.2,8.69794377,No
6059042108,35.1,8.69794377,No
6037910805,27,7.44040487,No
6073019701,42.5,9.53630303,No
6075025401,30.8,8.69794377,No
6073002100,31.4,10.37,No
6037194402,30.9,12.05,No
6001440305,18.6,8.69794377,No
6037463000,13.7,10.37,No
6059052424,21.5,8.69794377,No
6071009715,32.1,7.02122524,No
6013340001,20.7,7.85958451,No
6013355108,26.3,7.85958451,No
6113010701,54,7.85958451,No
6073001400,24.2,10.79,No
6059062621,13.2,8.69794377,No
6073009509,16.1,9.95548266,No
6037403325,15.9,11.63,No
6033001200,37.3,5.26472399,No
6073016701,21.9,11.21,No
6029002808,25.6,18.76,No
6037297000,16.9,11.21,No
6037910711,65.6,6.18286598,No
6111006500,28.8,9.53630303,No
6073015200,15.4,11.21,No
6037910001,58.1,5.76368635,No
6059052527,25.7,9.95548266,No
6001441100,16.2,8.69794377,No
6085509102,7,10.37,No
6067009307,22.2,9.53630303,No
6085504307,19.8,10.37,No
6045010802,30.2,5.20706983,No
6059052521,27.2,9.53630303,No
6075015500,30.5,8.69794377,No
6073019902,42.2,9.53630303,No
6101050603,23.8,8.69794377,No
6037574500,18.6,11.21,No
6001408200,38.2,8.69794377,No
6065043823,20.5,10.79,No
6037106643,11.7,10.37,No
6073008901,24.8,10.37,No
6037911001,44.1,5.34450672,No
6081601603,13.6,8.69794377,No
6073013504,19.9,11.63,No
6035040304,48.1,4.57394147,No
6085502201,36.8,10.37,No
6075040100,24.4,8.69794377,No
6073017015,14,10.37,No
6037115101,6.7,10.37,No
6075033203,38.3,7.85958451,No
6001450607,20.9,8.69794377,No
6037271400,14.9,12.05,No
6095252802,21.1,7.85958451,No
6073019001,31.3,7.44040487,No
6009000121,28.7,6.13897494,No
6081602600,17.9,8.69794377,No
6059110109,23,11.21,No
6029003204,16.8,15.82,No
6073004400,25.1,11.21,No
6085512029,10.7,10.37,No
6037460401,19.6,10.37,No
6037293301,20.8,11.63,No
6111001001,31.7,9.1171234,No
6085511915,51.5,10.37,No
6083003102,22.3,4.50614746,No
6065044402,29.5,6.60204561,No
6073017049,29.4,9.95548266,No
6059052511,15.2,9.53630303,No
6037265100,19,12.05,No
6053013500,50.1,5.34450672,No
6007001702,37.2,9.53630303,No
6073019208,15.9,9.95548266,No
6023000500,63.1,6.18286598,No
6111007614,11.8,9.53630303,No
6067007702,21.9,9.53630303,No
6059021807,18.8,11.63,No
6059021820,12.1,11.21,No
6045010200,50.9,6.60328206,No
6093000300,44.7,5.63145523,No
6093000200,64.4,5.07309469,No
6073014102,34.7,11.21,No
